date,rate
2020-07-29,1121.33 
2020-07-28,1115.76 
2020-07-27,1115.69 
2020-07-26,1115.71 
2020-07-25,1115.72 
2020-07-24,1117.69 
2020-07-23,1117.36 
2020-07-22,1111.25 
2020-07-21,1111.25 
2020-07-20,1110.02 
2020-07-19,1110.03 
2020-07-18,1110.04 
2020-07-17,1111.19 
2020-07-16,1109.56 
2020-07-15,1107.57 
2020-07-14,1103.35 
2020-07-13,1104.96 
2020-07-12,1104.97 
2020-07-11,1104.28 
2020-07-10,1104.28 
2020-07-09,1105.31 
2020-07-08,1107.59 
2020-07-07,1104.28 
2020-07-06,1102.02 
2020-07-05,1102.04 
2020-07-04,1099.15 
2020-07-03,1099.15 
2020-07-02,1099.01 
2020-07-01,1096.17 
2020-06-30,1101.62 
2020-06-29,1099.43 
2020-06-28,1099.44 
2020-06-27,1099.45 
2020-06-26,1105.71 
2020-06-25,1102.32 
2020-06-24,1102.93 
2020-06-23,1103.44 
2020-06-22,1101.25 
2020-06-21,1101.26 
2020-06-20,1101.27 
2020-06-19,1100.61 
2020-06-18,1100.04 
2020-06-17,1087.37 
2020-06-16,1103.31 
2020-06-15,1110.27 
2020-06-14,1110.28 
2020-06-13,1110.29 
2020-06-12,1114.26 
2020-06-11,1113.36 
2020-06-10,1113.79 
2020-06-09,1114.14 
2020-06-08,1110.73 
2020-06-07,1110.74 
2020-06-06,1110.75 
2020-06-05,1110.74 
2020-06-04,1106.73 
2020-06-03,1104.43 
2020-06-02,1098.01 
2020-06-01,1097.24 
2020-05-31,1097.24 
2020-05-30,1097.26 
2020-05-29,1101.57 
2020-05-28,1103.99 
2020-05-27,1102.04 
2020-05-26,1096.81 
2020-05-25,1099.35 
2020-05-24,1099.36 
2020-05-23,1099.37 
2020-05-22,1097.87 
2020-05-21,1093.27 
2020-05-20,1090.22 
2020-05-19,1087.99 
2020-05-18,1087.99 
2020-05-17,1083.89 
2020-05-16,1083.90 
2020-05-15,1086.68 
2020-05-14,1085.71 
2020-05-13,1089.09 
2020-05-12,1088.17 
2020-05-11,1084.88 
2020-05-10,1084.89 
2020-05-09,1084.90 
2020-05-08,1083.01 
2020-05-07,1075.94 
2020-05-06,1081.35 
2020-05-05,1081.36 
2020-05-04,1078.43 
2020-05-03,1078.44 
2020-05-02,1078.45 
2020-05-01,1078.46 
2020-04-30,1078.47 
2020-04-29,1077.74 
2020-04-28,1072.90 
2020-04-27,1077.11 
2020-04-26,1077.12 
2020-04-25,1077.13 
2020-04-24,1073.89 
2020-04-23,1071.54 
2020-04-22,1075.26 
2020-04-21,1075.39 
2020-04-20,1067.67 
2020-04-19,1067.68 
2020-04-18,1067.69 
2020-04-17,1065.68 
2020-04-16,1060.72 
2020-04-15,1060.73 
2020-04-14,1066.74 
2020-04-13,1063.98 
2020-04-12,1063.99 
2020-04-11,1064.00 
2020-04-10,1060.64 
2020-04-09,1060.80 
2020-04-08,1054.63 
2020-04-07,1044.64 
2020-04-06,1043.37 
2020-04-05,1043.38 
2020-04-04,1043.39 
2020-04-03,1036.76 
2020-04-02,1044.55 
2020-04-01,1041.14 
2020-03-31,1039.72 
2020-03-30,1036.87 
2020-03-29,1036.88 
2020-03-28,1036.89 
2020-03-27,1038.37 
2020-03-26,1025.74 
2020-03-25,1005.15 
2020-03-24,1021.39 
2020-03-23,1004.30 
2020-03-22,1004.31 
2020-03-21,1004.32 
2020-03-20,1019.54 
2020-03-19,1028.04 
2020-03-18,1030.59 
2020-03-17,1034.45 
2020-03-16,1039.24 
2020-03-15,1039.24 
2020-03-14,1039.25 
2020-03-13,1051.34 
2020-03-12,1057.48 
2020-03-11,1056.78 
2020-03-10,1065.34 
2020-03-09,1070.87 
2020-03-08,1070.88 
2020-03-07,1070.89 
2020-03-06,1067.50 
2020-03-05,1061.81 
2020-03-04,1061.36 
2020-03-03,1056.26 
2020-03-02,1065.07 
2020-03-01,1065.08 
2020-02-29,1065.09 
2020-02-28,1069.06 
2020-02-27,1072.80 
2020-02-26,1069.20 
2020-02-25,1077.02 
2020-02-24,1080.29 
2020-02-23,1080.30 
2020-02-22,1080.31 
2020-02-21,1081.30 
2020-02-20,1080.35 
2020-02-19,1085.69 
2020-02-18,1083.77 
2020-02-17,1083.08 
2020-02-16,1083.09 
2020-02-15,1083.10 
2020-02-14,1082.29 
2020-02-13,1081.22 
2020-02-12,1079.77 
2020-02-11,1079.90 
2020-02-10,1079.48 
2020-02-09,1079.48 
2020-02-08,1079.49 
2020-02-07,1075.16 
2020-02-06,1074.16 
2020-02-05,1070.39 
2020-02-04,1069.04 
2020-02-03,1072.26 
2020-02-02,1072.27 
2020-02-01,1072.28 
2020-01-31,1077.87 
2020-01-30,1076.56 
2020-01-29,1082.11 
2020-01-28,1082.77 
2020-01-27,1082.78 
2020-01-26,1082.79 
2020-01-25,1082.80 
2020-01-24,1082.81 
2020-01-23,1078.59 
2020-01-22,1080.73 
2020-01-21,1079.03 
2020-01-20,1076.72 
2020-01-19,1076.73 
2020-01-18,1076.74 
2020-01-17,1070.74 
2020-01-16,1071.95 
2020-01-15,1070.41 
2020-01-14,1069.56 
2020-01-13,1068.61 
2020-01-12,1068.62 
2020-01-11,1068.63 
2020-01-10,1060.84 
2020-01-09,1063.15 
2020-01-08,1061.89 
2020-01-07,1064.04 
2020-01-06,1064.06 
2020-01-05,1064.07 
2020-01-04,1064.08 
2020-01-03,1066.64 
2020-01-02,1066.62 
2020-01-01,1066.63 
2019-12-31,1067.33 
2019-12-30,1063.36 
2019-12-29,1063.37 
2019-12-28,1063.38 
2019-12-27,1058.63 
2019-12-26,1058.72 
2019-12-25,1058.73 
2019-12-24,1058.91 
2019-12-23,1058.91 
2019-12-22,1058.92 
2019-12-21,1058.93 
2019-12-20,1059.95 
2019-12-19,1059.36 
2019-12-18,1052.87 
2019-12-17,1051.15 
2019-12-16,1045.58 
2019-12-15,1045.58 
2019-12-14,1045.59 
2019-12-13,1039.72 
2019-12-12,1037.97 
2019-12-11,1038.56 
2019-12-10,1037.88 
2019-12-09,1034.70 
2019-12-08,1034.71 
2019-12-07,1034.72 
2019-12-06,1034.92 
2019-12-05,1036.11 
2019-12-04,1037.57 
2019-12-03,1037.90 
2019-12-02,1040.87 
2019-12-01,1040.88 
2019-11-30,1040.89 
2019-11-29,1042.31 
2019-11-28,1042.69 
2019-11-27,1041.81 
2019-11-26,1038.56 
2019-11-25,1037.65 
2019-11-24,1037.66 
2019-11-23,1037.67 
2019-11-22,1042.12 
2019-11-21,1046.31 
2019-11-20,1045.40 
2019-11-19,1045.67 
2019-11-18,1042.47 
2019-11-17,1042.48 
2019-11-16,1042.48 
2019-11-15,1041.78 
2019-11-14,1042.42 
2019-11-13,1040.12 
2019-11-12,1041.06 
2019-11-11,1042.08 
2019-11-10,1042.09 
2019-11-09,1042.10 
2019-11-08,1042.77 
2019-11-07,1044.19 
2019-11-06,1042.40 
2019-11-05,1038.46 
2019-11-04,1037.61 
2019-11-03,1037.62 
2019-11-02,1037.63 
2019-11-01,1037.33 
2019-10-31,1039.65 
2019-10-30,1040.60 
2019-10-29,1040.96 
2019-10-28,1040.49 
2019-10-27,1040.50 
2019-10-26,1040.51 
2019-10-25,1039.29 
2019-10-24,1041.55 
2019-10-23,1037.71 
2019-10-22,1038.27 
2019-10-21,1040.64 
2019-10-20,1040.65 
2019-10-19,1040.66 
2019-10-18,1042.24 
2019-10-17,1041.06 
2019-10-16,1039.28 
2019-10-15,1034.11 
2019-10-14,1032.61 
2019-10-13,1032.62 
2019-10-12,1032.63 
2019-10-11,1034.82 
2019-10-10,1032.50 
2019-10-09,1032.51 
2019-10-08,1033.04 
2019-10-07,1033.92 
2019-10-06,1033.93 
2019-10-05,1033.94 
2019-10-04,1039.70 
2019-10-03,1039.71 
2019-10-02,1037.39 
2019-10-01,1036.86 
2019-09-30,1039.03 
2019-09-29,1039.04 
2019-09-28,1039.05 
2019-09-27,1038.37 
2019-09-26,1040.39 
2019-09-25,1039.45 
2019-09-24,1040.90 
2019-09-23,1039.25 
2019-09-22,1039.26 
2019-09-21,1039.27 
2019-09-20,1037.64 
2019-09-19,1036.24 
2019-09-18,1035.28 
2019-09-17,1032.92 
2019-09-16,1031.68 
2019-09-15,1031.69 
2019-09-14,1031.70 
2019-09-13,1031.71 
2019-09-12,1031.72 
2019-09-11,1030.82 
2019-09-10,1031.49 
2019-09-09,1031.08 
2019-09-08,1031.09 
2019-09-07,1031.10 
2019-09-06,1027.03 
2019-09-05,1023.50 
2019-09-04,1025.09 
2019-09-03,1024.16 
2019-09-02,1019.29 
2019-09-01,1019.30 
2019-08-31,1019.30 
2019-08-30,1019.03 
2019-08-29,1015.85 
2019-08-28,1014.05 
2019-08-27,1020.95 
2019-08-26,1023.22 
2019-08-25,1023.23 
2019-08-24,1023.24 
2019-08-23,1026.37 
2019-08-22,1025.18 
2019-08-21,1022.47 
2019-08-20,1021.46 
2019-08-19,1023.91 
2019-08-18,1023.92 
2019-08-17,1023.93 
2019-08-16,1022.64 
2019-08-15,1022.65 
2019-08-14,1022.41 
2019-08-13,1022.34 
2019-08-12,1020.99 
2019-08-11,1021.00 
2019-08-10,1021.01 
2019-08-09,1017.97 
2019-08-08,1017.37 
2019-08-07,1022.74 
2019-08-06,1029.49 
2019-08-05,1031.24 
2019-08-04,1031.25 
2019-08-03,1031.26 
2019-08-02,1033.45 
2019-08-01,1034.01 
2019-07-31,1033.14 
2019-07-30,1038.79 
2019-07-29,1040.38 
2019-07-28,1040.39 
2019-07-27,1040.40 
2019-07-26,1040.72 
2019-07-25,1044.63 
2019-07-24,1043.61 
2019-07-23,1043.73 
2019-07-22,1040.66 
2019-07-21,1040.67 
2019-07-20,1040.68 
2019-07-19,1039.31 
2019-07-18,1041.11 
2019-07-17,1040.86 
2019-07-16,1041.98 
2019-07-15,1040.57 
2019-07-14,1040.58 
2019-07-13,1040.59 
2019-07-12,1036.11 
2019-07-11,1033.82 
2019-07-10,1034.61 
2019-07-09,1042.29 
2019-07-08,1044.76 
2019-07-07,1044.77 
2019-07-06,1044.77 
2019-07-05,1043.48 
2019-07-04,1045.36 
2019-07-03,1044.89 
2019-07-02,1044.30 
2019-07-01,1044.27 
2019-06-30,1044.27 
2019-06-29,1044.28 
2019-06-28,1043.30 
2019-06-27,1043.54 
2019-06-26,1045.39 
2019-06-25,1045.66 
2019-06-24,1046.43 
2019-06-23,1046.44 
2019-06-22,1046.45 
2019-06-21,1044.65 
2019-06-20,1042.38 
2019-06-19,1041.22 
2019-06-18,1043.31 
2019-06-17,1044.10 
2019-06-16,1044.10 
2019-06-15,1044.11 
2019-06-14,1044.29 
2019-06-13,1045.33 
2019-06-12,1043.76 
2019-06-11,1040.88 
2019-06-10,1039.76 
2019-06-09,1039.77 
2019-06-08,1039.78 
2019-06-07,1037.83 
2019-06-06,1037.84 
2019-06-05,1037.57 
2019-06-04,1035.38 
2019-06-03,1032.92 
2019-06-02,1032.93 
2019-06-01,1032.94 
2019-05-31,1030.57 
2019-05-30,1035.00 
2019-05-29,1033.20 
2019-05-28,1033.54 
2019-05-27,1035.31 
2019-05-26,1035.31 
2019-05-25,1035.32 
2019-05-24,1036.76 
2019-05-23,1036.89 
2019-05-22,1034.82 
2019-05-21,1035.79 
2019-05-20,1037.15 
2019-05-19,1037.16 
2019-05-18,1037.17 
2019-05-17,1041.44 
2019-05-16,1037.86 
2019-05-15,1038.84 
2019-05-14,1043.49 
2019-05-13,1041.37 
2019-05-12,1041.38 
2019-05-11,1041.39 
2019-05-10,1047.91 
2019-05-09,1050.26 
2019-05-08,1053.28 
2019-05-07,1054.69 
2019-05-06,1054.70 
2019-05-05,1054.70 
2019-05-04,1054.71 
2019-05-03,1053.23 
2019-05-02,1053.99 
2019-05-01,1054.00 
2019-04-30,1049.67 
2019-04-29,1051.90 
2019-04-28,1051.91 
2019-04-27,1051.92 
2019-04-26,1052.39 
2019-04-25,1053.35 
2019-04-24,1053.71 
2019-04-23,1052.37 
2019-04-22,1052.05 
2019-04-21,1052.06 
2019-04-20,1052.07 
2019-04-19,1057.32 
2019-04-18,1053.56 
2019-04-17,1054.46 
2019-04-16,1053.15 
2019-04-15,1051.85 
2019-04-14,1051.86 
2019-04-13,1051.86 
2019-04-12,1051.37 
2019-04-11,1050.29 
2019-04-10,1049.10 
2019-04-09,1047.35 
2019-04-08,1046.22 
2019-04-07,1046.23 
2019-04-06,1046.24 
2019-04-05,1045.20 
2019-04-04,1044.06 
2019-04-03,1044.10 
2019-04-02,1040.48 
2019-04-01,1038.37 
2019-03-31,1038.38 
2019-03-30,1038.39 
2019-03-29,1041.71 
2019-03-28,1041.92 
2019-03-27,1038.73 
2019-03-26,1044.10 
2019-03-25,1041.96 
2019-03-24,1041.97 
2019-03-23,1041.98 
2019-03-22,1041.45 
2019-03-21,1040.01 
2019-03-20,1040.44 
2019-03-19,1038.75 
2019-03-18,1037.92 
2019-03-17,1037.93 
2019-03-16,1037.94 
2019-03-15,1036.52 
2019-03-14,1035.37 
2019-03-13,1032.33 
2019-03-12,1030.92 
2019-03-11,1034.00 
2019-03-10,1034.01 
2019-03-09,1034.01 
2019-03-08,1034.76 
2019-03-07,1035.09 
2019-03-06,1036.83 
2019-03-05,1033.98 
2019-03-04,1039.19 
2019-03-03,1039.20 
2019-03-02,1039.21 
2019-03-01,1039.22 
2019-02-28,1037.97 
2019-02-27,1038.92 
2019-02-26,1035.71 
2019-02-25,1035.93 
2019-02-24,1035.93 
2019-02-23,1035.94 
2019-02-22,1036.24 
2019-02-21,1032.98 
2019-02-20,1034.24 
2019-02-19,1032.71 
2019-02-18,1036.32 
2019-02-17,1036.32 
2019-02-16,1036.33 
2019-02-15,1033.49 
2019-02-14,1029.82 
2019-02-13,1026.96 
2019-02-12,1026.24 
2019-02-11,1027.69 
2019-02-10,1027.70 
2019-02-09,1027.71 
2019-02-08,1025.61 
2019-02-07,1025.45 
2019-02-06,1025.46 
2019-02-05,1025.47 
2019-02-04,1025.48 
2019-02-03,1025.49 
2019-02-02,1025.50 
2019-02-01,1024.46 
2019-01-31,1022.06 
2019-01-30,1023.14 
2019-01-29,1023.58 
2019-01-28,1021.38 
2019-01-27,1021.39 
2019-01-26,1021.39 
2019-01-25,1018.61 
2019-01-24,1018.18 
2019-01-23,1018.79 
2019-01-22,1019.02 
2019-01-21,1016.49 
2019-01-20,1016.50 
2019-01-19,1016.51 
2019-01-18,1017.09 
2019-01-17,1014.89 
2019-01-16,1011.73 
2019-01-15,1012.55 
2019-01-14,1010.83 
2019-01-13,1010.84 
2019-01-12,1010.84 
2019-01-11,1010.89 
2019-01-10,1007.08 
2019-01-09,1009.07 
2019-01-08,1003.13 
2019-01-07,1001.83 
2019-01-06,1001.84 
2019-01-05,1001.85 
2019-01-04,1005.92 
2019-01-03,1011.21 
2019-01-02,1011.18 
2019-01-01,1011.18 
2018-12-31,1009.62 
2018-12-30,1009.63 
2018-12-29,1009.64 
2018-12-28,1005.22 
2018-12-27,1007.46 
2018-12-26,1007.75 
2018-12-25,1007.76 
2018-12-24,1006.34 
2018-12-23,1006.35 
2018-12-22,1006.36 
2018-12-21,1008.86 
2018-12-20,1006.29 
2018-12-19,1008.81 
2018-12-18,1010.33 
2018-12-17,1014.75 
2018-12-16,1014.76 
2018-12-15,1014.77 
2018-12-14,1011.78 
2018-12-13,1009.49 
2018-12-12,1011.50 
2018-12-11,1014.89 
2018-12-10,1013.49 
2018-12-09,1013.50 
2018-12-08,1013.51 
2018-12-07,1017.38 
2018-12-06,1018.31 
2018-12-05,1019.29 
2018-12-04,1014.20 
2018-12-03,1014.56 
2018-12-02,1014.57 
2018-12-01,1014.57 
2018-11-30,1014.11 
2018-11-29,1012.80 
2018-11-28,1011.43 
2018-11-27,1008.38 
2018-11-26,1010.23 
2018-11-25,1010.24 
2018-11-24,1010.25 
2018-11-23,1009.81 
2018-11-22,1009.37 
2018-11-21,1013.30 
2018-11-20,1012.00 
2018-11-19,1012.00 
2018-11-18,1012.01 
2018-11-17,1012.02 
2018-11-16,1010.20 
2018-11-15,1011.83 
2018-11-14,1012.65 
2018-11-13,1014.44 
2018-11-12,1015.03 
2018-11-11,1015.04 
2018-11-10,1015.05 
2018-11-09,1012.15 
2018-11-08,1015.18 
2018-11-07,1014.61 
2018-11-06,1017.14 
2018-11-05,1009.29 
2018-11-04,1009.29 
2018-11-03,1009.30 
2018-11-02,1010.31 
2018-11-01,1007.17 
2018-10-31,1005.98 
2018-10-30,1008.94 
2018-10-29,1013.49 
2018-10-28,1013.50 
2018-10-27,1013.51 
2018-10-26,1016.54 
2018-10-25,1018.01 
2018-10-24,1023.42 
2018-10-23,1023.36 
2018-10-22,1022.05 
2018-10-21,1022.06 
2018-10-20,1022.07 
2018-10-19,1022.32 
2018-10-18,1019.29 
2018-10-17,1017.58 
2018-10-16,1020.23 
2018-10-15,1016.71 
2018-10-14,1016.72 
2018-10-13,1016.72 
2018-10-12,1028.21 
2018-10-11,1029.97 
2018-10-10,1029.78 
2018-10-09,1029.79 
2018-10-08,1032.29 
2018-10-07,1032.30 
2018-10-06,1032.31 
2018-10-05,1034.39 
2018-10-04,1039.97 
2018-10-03,1039.98 
2018-10-02,1041.76 
2018-10-01,1042.68 
2018-09-30,1042.68 
2018-09-29,1042.69 
2018-09-28,1042.09 
2018-09-27,1039.55 
2018-09-26,1039.56 
2018-09-25,1039.56 
2018-09-24,1039.57 
2018-09-23,1039.58 
2018-09-22,1039.59 
2018-09-21,1040.05 
2018-09-20,1039.60 
2018-09-19,1038.46 
2018-09-18,1042.08 
2018-09-17,1039.04 
2018-09-16,1039.05 
2018-09-15,1039.06 
2018-09-14,1038.57 
2018-09-13,1039.71 
2018-09-12,1039.00 
2018-09-11,1038.23 
2018-09-10,1038.81 
2018-09-09,1038.82 
2018-09-08,1038.83 
2018-09-07,1040.85 
2018-09-06,1043.37 
2018-09-05,1042.01 
2018-09-04,1042.90 
2018-09-03,1039.32 
2018-09-02,1039.33 
2018-09-01,1039.34 
2018-08-31,1038.40 
2018-08-30,1037.46 
2018-08-29,1037.29 
2018-08-28,1035.53 
2018-08-27,1033.71 
2018-08-26,1033.72 
2018-08-25,1033.73 
2018-08-24,1032.38 
2018-08-23,1031.81 
2018-08-22,1028.40 
2018-08-21,1029.12 
2018-08-20,1028.02 
2018-08-19,1028.03 
2018-08-18,1028.04 
2018-08-17,1029.56 
2018-08-16,1027.29 
2018-08-15,1027.30 
2018-08-14,1032.10 
2018-08-13,1033.66 
2018-08-12,1033.67 
2018-08-11,1033.68 
2018-08-10,1032.69 
2018-08-09,1033.03 
2018-08-08,1032.66 
2018-08-07,1033.63 
2018-08-06,1031.55 
2018-08-05,1031.56 
2018-08-04,1031.57 
2018-08-03,1035.11 
2018-08-02,1033.25 
2018-08-01,1032.20 
2018-07-31,1031.56 
2018-07-30,1030.43 
2018-07-29,1030.44 
2018-07-28,1030.45 
2018-07-27,1026.48 
2018-07-26,1028.04 
2018-07-25,1024.97 
2018-07-24,1029.81 
2018-07-23,1029.50 
2018-07-22,1029.50 
2018-07-21,1029.51 
2018-07-20,1031.14 
2018-07-19,1030.63 
2018-07-18,1032.15 
2018-07-17,1030.55 
2018-07-16,1025.90 
2018-07-15,1025.91 
2018-07-14,1025.92 
2018-07-13,1023.79 
2018-07-12,1026.73 
2018-07-11,1025.26 
2018-07-10,1024.45 
2018-07-09,1021.52 
2018-07-08,1021.53 
2018-07-07,1021.54 
2018-07-06,1021.27 
2018-07-05,1020.84 
2018-07-04,1020.44 
2018-07-03,1025.39 
2018-07-02,1023.38 
2018-07-01,1023.39 
2018-06-30,1023.39 
2018-06-29,1026.68 
2018-06-28,1027.53 
2018-06-27,1027.73 
2018-06-26,1027.24 
2018-06-25,1024.72 
2018-06-24,1024.73 
2018-06-23,1024.74 
2018-06-22,1028.10 
2018-06-21,1024.07 
2018-06-20,1027.39 
2018-06-19,1031.50 
2018-06-18,1035.84 
2018-06-17,1035.85 
2018-06-16,1035.86 
2018-06-15,1038.03 
2018-06-14,1036.76 
2018-06-13,1036.77 
2018-06-12,1035.68 
2018-06-11,1036.80 
2018-06-10,1036.81 
2018-06-09,1036.82 
2018-06-08,1033.57 
2018-06-07,1032.12 
2018-06-06,1032.13 
2018-06-05,1030.85 
2018-06-04,1030.06 
2018-06-03,1030.07 
2018-06-02,1030.08 
2018-06-01,1028.73 
2018-05-31,1033.05 
2018-05-30,1035.96 
2018-05-29,1034.41 
2018-05-28,1033.64 
2018-05-27,1033.65 
2018-05-26,1033.66 
2018-05-25,1032.75 
2018-05-24,1033.07 
2018-05-23,1035.14 
2018-05-22,1035.15 
2018-05-21,1031.41 
2018-05-20,1031.42 
2018-05-19,1031.43 
2018-05-18,1030.82 
2018-05-17,1030.21 
2018-05-16,1030.10 
2018-05-15,1032.63 
2018-05-14,1030.96 
2018-05-13,1030.97 
2018-05-12,1030.98 
2018-05-11,1030.57 
2018-05-10,1029.92 
2018-05-09,1032.59 
2018-05-08,1035.04 
2018-05-07,1035.05 
2018-05-06,1035.06 
2018-05-05,1035.07 
2018-05-04,1036.92 
2018-05-03,1036.59 
2018-05-02,1036.57 
2018-05-01,1036.58 
2018-04-30,1034.59 
2018-04-29,1034.60 
2018-04-28,1034.61 
2018-04-27,1033.47 
2018-04-26,1035.47 
2018-04-25,1037.60 
2018-04-24,1039.23 
2018-04-23,1039.63 
2018-04-22,1039.64 
2018-04-21,1039.65 
2018-04-20,1038.56 
2018-04-19,1036.64 
2018-04-18,1037.22 
2018-04-17,1036.74 
2018-04-16,1032.61 
2018-04-15,1035.96 
2018-04-14,1035.97 
2018-04-13,1035.71 
2018-04-12,1034.75 
2018-04-11,1033.99 
2018-04-10,1032.61 
2018-04-09,1034.01 
2018-04-08,1034.02 
2018-04-07,1034.03 
2018-04-06,1032.31 
2018-04-05,1035.53 
2018-04-04,1034.97 
2018-04-03,1036.33 
